tweet-id,timestamp,likes,replies,retweets,text
1116238498095198209,2019-04-11 07:16:11,1,0,0,"This is disappointing to see 3times Google Maps failed in 3 consecutive days! Guys do check on this. We,who rely complete on Google Maps in new places are facing a lot of problem due to this #google #GoogleMaps @googlemaps @GoogleIndiahttps://maps.app.goo.gl/AHLwC "
1116161805888266240,2019-04-11 02:11:26,0,0,0,congrats to you
1116161703601786880,2019-04-11 02:11:02,0,0,0,"to be honest, I do not know how to play this game smoothly"
1116153413874540545,2019-04-11 01:38:05,0,0,0,"Due to policy changes that Google has made, many people who have embedded maps on their website are receiving the 'For Development Only' Error. Want to know how to fix this? Here is how you can solve this error: https://bit.ly/2D7k0v0 
#development #technology #googlemaps #crm"
1117465406539739143,2019-04-14 16:31:29,1,2,0,Dear @googlemaps! Why is your app not available for Moldovan AppStore? Is it possible to fix it?
1117404001274871809,2019-04-14 12:27:28,0,1,0,Are you able to find solution of issue reported by me or I have to wait more for resolution or should I stop using google maps on my iPhone.
1117397672141438977,2019-04-14 12:02:19,0,0,0,"Desktop version of @googlemaps works also ok. So the bug seems to be only(?) on mobile (iOS in this case) 
cc: @GMapsPlatform pic.twitter.com/2ByLNrBgp4"
1117397350199320576,2019-04-14 12:01:03,0,0,0,"#WhatsAppDown, #FacebookDown, #InstagramIsDown, AGAIN. Their business model have apparently changed to being up for a day and down for the next.

@googlemaps was broken yesterday as well. If I ask for directions by car, I get hilarious time forecast.

#Google"
1117370561041248257,2019-04-14 10:14:36,2,0,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx
1117369801444405248,2019-04-14 10:11:35,1,2,0,"Lately I noticed a problem(design decision?) that I would call a ""@googlemaps blondness"" that might seriously hurt businesses. I knew about a café in my neighborhood, wanted to go there this morning. Zoomed in the area to see their opening time. Nothing (see picture) pic.twitter.com/zXbnn8trQv"
1117348398493884416,2019-04-14 08:46:32,1,1,0,"Well, i tried to fix location errors on Google Maps which somewhere is helpful app given by @Google . But my mails and feedbacks remain unanswered. 
At least 10+ towns & villages are on @googlemaps at wrong longitude and latitude.

If @Google reply me i will elaborate the errors."
1117320780944158723,2019-04-14 06:56:47,0,1,0,.@googlemaps is horrible. I'm standing next to a tram stop in Berlin and it tells me to walk 6 minutes in the pouring rain to the next station...in the opposite direction than to where I'm travelling. Excuse me?
1117250330503327745,2019-04-14 02:16:50,0,0,0,"Hey @AlpineUSA - on the iLX-W650, seem to be having an issue with #carplay and @googlemaps where the microphone does not respond.  Microphone works great on everything else, including while in other cars.  Running iOS 12.2, microphone in the app is enabled - any suggestions?"
1117465406539739143,2019-04-14 16:31:29,1,2,0,Dear @googlemaps! Why is your app not available for Moldovan AppStore? Is it possible to fix it?
1117404001274871809,2019-04-14 12:27:28,0,1,0,Are you able to find solution of issue reported by me or I have to wait more for resolution or should I stop using google maps on my iPhone.
1117397672141438977,2019-04-14 12:02:19,0,0,0,"Desktop version of @googlemaps works also ok. So the bug seems to be only(?) on mobile (iOS in this case) 
cc: @GMapsPlatform pic.twitter.com/2ByLNrBgp4"
1117397350199320576,2019-04-14 12:01:03,0,0,0,"#WhatsAppDown, #FacebookDown, #InstagramIsDown, AGAIN. Their business model have apparently changed to being up for a day and down for the next.

@googlemaps was broken yesterday as well. If I ask for directions by car, I get hilarious time forecast.

#Google"
1117370561041248257,2019-04-14 10:14:36,2,0,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx
1117369801444405248,2019-04-14 10:11:35,1,2,0,"Lately I noticed a problem(design decision?) that I would call a ""@googlemaps blondness"" that might seriously hurt businesses. I knew about a café in my neighborhood, wanted to go there this morning. Zoomed in the area to see their opening time. Nothing (see picture) pic.twitter.com/zXbnn8trQv"
1117348398493884416,2019-04-14 08:46:32,1,1,0,"Well, i tried to fix location errors on Google Maps which somewhere is helpful app given by @Google . But my mails and feedbacks remain unanswered. 
At least 10+ towns & villages are on @googlemaps at wrong longitude and latitude.

If @Google reply me i will elaborate the errors."
1117320780944158723,2019-04-14 06:56:47,0,1,0,.@googlemaps is horrible. I'm standing next to a tram stop in Berlin and it tells me to walk 6 minutes in the pouring rain to the next station...in the opposite direction than to where I'm travelling. Excuse me?
1117250330503327745,2019-04-14 02:16:50,0,0,0,"Hey @AlpineUSA - on the iLX-W650, seem to be having an issue with #carplay and @googlemaps where the microphone does not respond.  Microphone works great on everything else, including while in other cars.  Running iOS 12.2, microphone in the app is enabled - any suggestions?"
1122954670052298752,2019-04-29 20:03:51,0,1,0,"I'm looking for my village in Google maps, it is far 18km from khammam, so here the issue when I'm trying to send my love location when I was in home to my friends there is my village found in Google maps .that is really bad for me"
1122941609258225666,2019-04-29 19:11:57,8,1,1,"@googlemaps also wrongly list park paths as cycle trails. Why do you continue to do this? Even when people send in corrections you don't fix them, and can you start to delineate the type of bike infra, I'm sure cities are supplying the data, you can easily do this. pic.twitter.com/o86Rugf962"
1122930849513492480,2019-04-29 18:29:12,0,0,0,@googlemaps needs me to dig deeper to tell google maps that .4 isn't a quarter mile? Can't Googlemaps just tell googlemaps themselves. Pretend like you were a technology company and do what one of those would do to solve this problem
1122912046507528192,2019-04-29 17:14:29,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.
1122893883405369351,2019-04-29 16:02:18,0,1,0,"Location error. It has been corrected but not stored due to wrong data, problem facing with cab drivers, unable to convince them for pickup from my house location due to your wrong database."
1122871941071802368,2019-04-29 14:35:07,1,1,0,"Hi @gurikardeepak7, 
this is really hard!  That's a bad joke that your account is suspended again.  I'm sorry for you. 
Did you received an e-mail from the Google Local Guides-team? You could try again to log in the Local Guides-program if you received the e-mail."
1122869377106350080,2019-04-29 14:24:56,0,0,0,"You know @googlemaps  is bad when, you have to turn on walking directions while driving to get to your exact location."
1122643104979271681,2019-04-28 23:25:48,1,1,0,Certainly something seems amiss - Google Maps on desktop has same issue - suspect the gtfs feed you share is could be truncated to only one service per day or something? Seems to be affecting both Porirua and Wellington areas. pic.twitter.com/5FaoIqkXhB
1122635242840498176,2019-04-28 22:54:34,0,0,0,Any @Xiaomi @XiaomiUK users on #MI5 having trouble getting @googlemaps #timeline feature to work? Appreciate some help please.
1122609378945720320,2019-04-28 21:11:47,0,1,0,"Why Google my business is having technical glitch from last 2-3 months? @GoogleIndia @GoogleMyBiz @googlemaps planning to bring any new updates in GMB & Google maps?

#Google #seo #SearchEngineOptimization #GMB #localseo #DigitalMarketing #maps #updates"
1122546898248716288,2019-04-28 17:03:31,2,0,0,"Hey @googlemaps I m a local Guide level-8 but unfortunately I am facing problem to add a new place to the map.
Whenever I try to add, it always show ""invalid address"".Can u fix it, so I can contribute the maps more. Thanks"
1122500337473130501,2019-04-28 13:58:30,0,2,0,"Google map @googlemaps needs to have a Nigerian map update that will specify good roads and bad roads, smooth roads and roads laden with potholes, ordinary potholes and gully deep potholes."
1122375408110825473,2019-04-28 05:42:04,0,1,0,"If the sole purpose was aesthetics then yes it was designed to fail .
Also “fail fast” in this case means checking up on the feature at intervals to detect early signals of failure. So that time, energy and money are spent incrementally and wisely."
1122332510430457857,2019-04-28 02:51:37,1,1,0,"I thought “fail fast” meant that if you gonna fail, it’s better to fail fast. This seems like- let’s make it such that we fail, and we fail fast"
1122954670052298752,2019-04-29 20:03:51,0,1,0,"I'm looking for my village in Google maps, it is far 18km from khammam, so here the issue when I'm trying to send my love location when I was in home to my friends there is my village found in Google maps .that is really bad for me"
1122941609258225666,2019-04-29 19:11:57,8,1,1,"@googlemaps also wrongly list park paths as cycle trails. Why do you continue to do this? Even when people send in corrections you don't fix them, and can you start to delineate the type of bike infra, I'm sure cities are supplying the data, you can easily do this. pic.twitter.com/o86Rugf962"
1122930849513492480,2019-04-29 18:29:12,0,0,0,@googlemaps needs me to dig deeper to tell google maps that .4 isn't a quarter mile? Can't Googlemaps just tell googlemaps themselves. Pretend like you were a technology company and do what one of those would do to solve this problem
1122912046507528192,2019-04-29 17:14:29,0,0,0,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.
1122893883405369351,2019-04-29 16:02:18,0,1,0,"Location error. It has been corrected but not stored due to wrong data, problem facing with cab drivers, unable to convince them for pickup from my house location due to your wrong database."
1122871941071802368,2019-04-29 14:35:07,1,1,0,"Hi @gurikardeepak7, 
this is really hard!  That's a bad joke that your account is suspended again.  I'm sorry for you. 
Did you received an e-mail from the Google Local Guides-team? You could try again to log in the Local Guides-program if you received the e-mail."
1122869377106350080,2019-04-29 14:24:56,0,0,0,"You know @googlemaps  is bad when, you have to turn on walking directions while driving to get to your exact location."
1122643104979271681,2019-04-28 23:25:48,1,1,0,Certainly something seems amiss - Google Maps on desktop has same issue - suspect the gtfs feed you share is could be truncated to only one service per day or something? Seems to be affecting both Porirua and Wellington areas. pic.twitter.com/5FaoIqkXhB
1122635242840498176,2019-04-28 22:54:34,0,0,0,Any @Xiaomi @XiaomiUK users on #MI5 having trouble getting @googlemaps #timeline feature to work? Appreciate some help please.
1122609378945720320,2019-04-28 21:11:47,0,1,0,"Why Google my business is having technical glitch from last 2-3 months? @GoogleIndia @GoogleMyBiz @googlemaps planning to bring any new updates in GMB & Google maps?

#Google #seo #SearchEngineOptimization #GMB #localseo #DigitalMarketing #maps #updates"
1122546898248716288,2019-04-28 17:03:31,2,0,0,"Hey @googlemaps I m a local Guide level-8 but unfortunately I am facing problem to add a new place to the map.
Whenever I try to add, it always show ""invalid address"".Can u fix it, so I can contribute the maps more. Thanks"
1122500337473130501,2019-04-28 13:58:30,0,2,0,"Google map @googlemaps needs to have a Nigerian map update that will specify good roads and bad roads, smooth roads and roads laden with potholes, ordinary potholes and gully deep potholes."
1122375408110825473,2019-04-28 05:42:04,0,1,0,"If the sole purpose was aesthetics then yes it was designed to fail .
Also “fail fast” in this case means checking up on the feature at intervals to detect early signals of failure. So that time, energy and money are spent incrementally and wisely."
1122332510430457857,2019-04-28 02:51:37,1,1,0,"I thought “fail fast” meant that if you gonna fail, it’s better to fail fast. This seems like- let’s make it such that we fail, and we fail fast"
1115763622548996096,2019-04-09 23:49:12,0,0,0,kinks that can be frustrating. I hope the peace of mind riding the bus down there was enough to overlook those issues while they get worked on (wishful thinking).
1115735766896918528,2019-04-09 21:58:30,0,0,0,"Hi Matias, sorry to hear you're having trouble. You're welcome to post your Google Maps related questions in their Community Help Forum at https://goo.gl/cPGwwZ . -EC"
1115727141210079232,2019-04-09 21:24:14,0,0,0,"@GMapsPlatform - location sharing via maps on my Android phone frequently returns a message ""unable to refresh location"", is this a known bug with a fix in the works?"
1115726766335758336,2019-04-09 21:22:44,0,0,0,@googlemaps are you ever going to fix the app issue that stops the app talking half way through navigation? Issue been around for years now
1115681827715407872,2019-04-09 18:24:10,0,1,0,"@googlemaps please help.  I can't get directions to any of my locations that I have used in the past, including home or work.  It's seriously affecting my commute!"
1115669287832903680,2019-04-09 17:34:21,0,1,0,"@googlemaps @localguides Is this a bug....the to do list doesn't load? Just updates app and still get this screen, on maps preview as well. pic.twitter.com/njry4c4v7c"
1115632437298483200,2019-04-09 15:07:55,0,0,0,"@sundarpichai Kindly do the needful. @GoogleIndia No Phone contact, no email contact? How to contact the concerned for the issue??!!"
1115511240871305217,2019-04-09 07:06:19,0,0,0,"HTTPS://goo.gl/maps/DuaR24DxYuD2 … this is my map URL please I will like the Issue of my suspended account to be resolved I have being left out for long on connect and not happy,all I really wish right now is to be back on connect@local guides."
1115480530336780288,2019-04-09 05:04:17,0,0,0,"Hi Team, thanks for prompt response. I am a passionate local guide and very well aware of the steps to add a place. I have posted my issue on Google map help community but unable to get any resolution. Please point me to correct support team who can look into my issue"
1115472030349053953,2019-04-09 04:30:31,0,3,0,"@googlemaps Hi Team, There has been an issue with my profile which seem to have started 2-3 months back. I am unable to add anymore missing places and have been trying to get it resolved on different platforms including the gmaps community forum but no fate. Could you please help"
1115467302059819008,2019-04-09 04:11:43,0,1,0,"@GMapsPlatform Hi Team, Google maps has been a great companion for my day to day activities and always will be. I love it like anything. Recently there has been an issue with my account which I reported on several related forums of Gmaps but no fate. Could you please help me?"
1115763622548996096,2019-04-09 23:49:12,0,0,0,kinks that can be frustrating. I hope the peace of mind riding the bus down there was enough to overlook those issues while they get worked on (wishful thinking).
1115735766896918528,2019-04-09 21:58:30,0,0,0,"Hi Matias, sorry to hear you're having trouble. You're welcome to post your Google Maps related questions in their Community Help Forum at https://goo.gl/cPGwwZ . -EC"
1115727141210079232,2019-04-09 21:24:14,0,0,0,"@GMapsPlatform - location sharing via maps on my Android phone frequently returns a message ""unable to refresh location"", is this a known bug with a fix in the works?"
1115726766335758336,2019-04-09 21:22:44,0,0,0,@googlemaps are you ever going to fix the app issue that stops the app talking half way through navigation? Issue been around for years now
1115681827715407872,2019-04-09 18:24:10,0,1,0,"@googlemaps please help.  I can't get directions to any of my locations that I have used in the past, including home or work.  It's seriously affecting my commute!"
1115669287832903680,2019-04-09 17:34:21,0,1,0,"@googlemaps @localguides Is this a bug....the to do list doesn't load? Just updates app and still get this screen, on maps preview as well. pic.twitter.com/njry4c4v7c"
1115632437298483200,2019-04-09 15:07:55,0,0,0,"@sundarpichai Kindly do the needful. @GoogleIndia No Phone contact, no email contact? How to contact the concerned for the issue??!!"
1115511240871305217,2019-04-09 07:06:19,0,0,0,"HTTPS://goo.gl/maps/DuaR24DxYuD2 … this is my map URL please I will like the Issue of my suspended account to be resolved I have being left out for long on connect and not happy,all I really wish right now is to be back on connect@local guides."
1115480530336780288,2019-04-09 05:04:17,0,0,0,"Hi Team, thanks for prompt response. I am a passionate local guide and very well aware of the steps to add a place. I have posted my issue on Google map help community but unable to get any resolution. Please point me to correct support team who can look into my issue"
1115472030349053953,2019-04-09 04:30:31,0,3,0,"@googlemaps Hi Team, There has been an issue with my profile which seem to have started 2-3 months back. I am unable to add anymore missing places and have been trying to get it resolved on different platforms including the gmaps community forum but no fate. Could you please help"
1115467302059819008,2019-04-09 04:11:43,0,1,0,"@GMapsPlatform Hi Team, Google maps has been a great companion for my day to day activities and always will be. I love it like anything. Recently there has been an issue with my account which I reported on several related forums of Gmaps but no fate. Could you please help me?"
1113206660946976768,2019-04-02 22:28:45,0,1,0,"Google Maps 5.14 is broken. Starred places no longer display on the map. I rebooted, I tried hide/show in prefs to nudge it —nothing worked. The app is naked without it; I have no idea where to go. @Google @googlemaps, please fix this ASAP."
1113203638938288135,2019-04-02 22:16:44,0,0,0,"@googlemaps I might try it, if they would fix the mobile app to display my location pins again."
1113156845273780225,2019-04-02 19:10:48,1,0,0,"Hi Roger, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113126237801779200,2019-04-02 17:09:10,0,0,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113125675949613056,2019-04-02 17:06:56,0,0,0,"Hi Joey, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113124147805278208,2019-04-02 17:00:52,0,1,0,"I am a local guide Level 8. I've different contributions includes more than 400 review and almost 4000 Pics in my account.This morning ,I have got a very bad surprise that my local guide's account has been suspended without any reason.Please help me to reactivate my account again"
1113119457822507008,2019-04-02 16:42:14,0,0,0,"Hi Arunima, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113117036996169728,2019-04-02 16:32:36,2,2,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113107811540635651,2019-04-02 15:55:57,0,0,0,"Hi Lily, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113098470427189248,2019-04-02 15:18:50,2,1,0,"Hi Fernand, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113091928046927872,2019-04-02 14:52:50,1,1,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113080211023818753,2019-04-02 14:06:16,1,0,0,"Hi Connie, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113075959543029760,2019-04-02 13:49:23,1,0,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113072007418204160,2019-04-02 13:33:41,0,0,0,"Hi Emma, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113058203598815232,2019-04-02 12:38:50,3,1,0,"Hi Barrett, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113053322146205697,2019-04-02 12:19:26,0,0,0,Understood. Thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.
1113045675602821120,2019-04-02 11:49:03,0,1,0,"Hi Dominique, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113040500313985025,2019-04-02 11:28:29,1,2,0,"Hi Nate, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1112964866346758144,2019-04-02 06:27:56,0,0,0,"Best algorithms to render map elements, world class user experience, but @googlemaps is not able to label the island Elba. #FAIL pic.twitter.com/MuS2pUjpv1"
1112949071839420417,2019-04-02 05:25:10,0,1,0,Did that fix it for you? You had to uninstall and reinstall Google Maps? I wish they would fix their bug and release an update!
1113206660946976768,2019-04-02 22:28:45,0,1,0,"Google Maps 5.14 is broken. Starred places no longer display on the map. I rebooted, I tried hide/show in prefs to nudge it —nothing worked. The app is naked without it; I have no idea where to go. @Google @googlemaps, please fix this ASAP."
1113203638938288135,2019-04-02 22:16:44,0,0,0,"@googlemaps I might try it, if they would fix the mobile app to display my location pins again."
1113156845273780225,2019-04-02 19:10:48,1,0,0,"Hi Roger, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113126237801779200,2019-04-02 17:09:10,0,0,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113125675949613056,2019-04-02 17:06:56,0,0,0,"Hi Joey, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113124147805278208,2019-04-02 17:00:52,0,1,0,"I am a local guide Level 8. I've different contributions includes more than 400 review and almost 4000 Pics in my account.This morning ,I have got a very bad surprise that my local guide's account has been suspended without any reason.Please help me to reactivate my account again"
1113119457822507008,2019-04-02 16:42:14,0,0,0,"Hi Arunima, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113117036996169728,2019-04-02 16:32:36,2,2,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113107811540635651,2019-04-02 15:55:57,0,0,0,"Hi Lily, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113098470427189248,2019-04-02 15:18:50,2,1,0,"Hi Fernand, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113091928046927872,2019-04-02 14:52:50,1,1,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113080211023818753,2019-04-02 14:06:16,1,0,0,"Hi Connie, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113075959543029760,2019-04-02 13:49:23,1,0,0,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113072007418204160,2019-04-02 13:33:41,0,0,0,"Hi Emma, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113058203598815232,2019-04-02 12:38:50,3,1,0,"Hi Barrett, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113053322146205697,2019-04-02 12:19:26,0,0,0,Understood. Thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.
1113045675602821120,2019-04-02 11:49:03,0,1,0,"Hi Dominique, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1113040500313985025,2019-04-02 11:28:29,1,2,0,"Hi Nate, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1112964866346758144,2019-04-02 06:27:56,0,0,0,"Best algorithms to render map elements, world class user experience, but @googlemaps is not able to label the island Elba. #FAIL pic.twitter.com/MuS2pUjpv1"
1112949071839420417,2019-04-02 05:25:10,0,1,0,Did that fix it for you? You had to uninstall and reinstall Google Maps? I wish they would fix their bug and release an update!
1112939901534769152,2019-04-02 04:48:44,0,1,0,"@GoogleMyBiz @Google @googlemaps @sundarpichai And anyways, what's more important here is the resolution. As per Google team's reply, is the team working on it. Because now it seems unrealistic that it takes ages for a problem to get resolved. Is it even considered as priority?"
1112939146245562368,2019-04-02 04:45:44,0,1,0,"@GoogleMyBiz @Google @googlemaps 32 days and still counting and the issue is still un-resolved. @sundarpichai With so many emails, calls, tweets, Google team still didn't learn to proactively update. Only after this tweet, I will receive an update. Is this part of the training?"
1112904910163660800,2019-04-02 02:29:42,0,0,0,Hi! We in CIS still can't add POIs to @googlemaps . Can you fix the problem quicker? This situation really demotivate us to be LG! 3 months (!) we can't add places and earn our points too @Google
