tweet-id,timestamp,likes,replies,retweets,text
1098263634000728065,2019-02-20 16:50:29,1,1,0,Maybe he can have a conversation on how to get my freaking account back...and protect people from low lives hacking their accounts! OR hire people to fix the issues!! STILL WAITING for you to check my ID to verify my identity so I can get my account back!!!!
1098260654685896704,2019-02-20 16:38:39,0,0,0,"@facebook it's been 15 years
fix all the bugging or we might as well deactivate"
1098256536210718720,2019-02-20 16:22:17,0,0,0,"Can I get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer. It's ONE AND A HALF YEAR passed now but my documents are still ""under review""!"
1098255545499303936,2019-02-20 16:18:21,0,0,0,@facebook not sure quite who to @ but your android app has a potential bug (app stops responding and stops when events > calendar is opened)
1098249232522321920,2019-02-20 15:53:16,0,0,0,@facebook is broken. Changed my bio today to let it be known that I won’t accept friend requests from strangers and I’ve had 5 today already fitting that description. Something very strange about that...
1098217371393769474,2019-02-20 13:46:39,2,5,0,Does Facebook take racism seriously?Video appeared in my feed depicting blackface and racism but when I tried to report it there was no option for *racism*. Why is this? The closest was bullying and hate speech but if that is the same to you as racism there is a huge problem.
1098214246935076864,2019-02-20 13:34:14,0,0,0,@facebook one would think that since you provide #adsettings that once we select #notallowed you would accept our wishes  Please fix your bug so my ad settings selections work and I stop seeing celebrity friend ads!!!
1098200408265314305,2019-02-20 12:39:15,2,0,1,"@Facebook sometimes, you need to help with a ""human"" response rather than a chatbot or autofix. Reach out and resolve this issue for @Humani_TCafehttps://twitter.com/Humani_TCafe/status/1097873755701997569 …"
1098199378353946624,2019-02-20 12:35:10,0,0,0,"@facebook dear sir, many a times i have reported the issue. The date of birth on my account is incorrect. There is no response from your side on reporting the issue. I hope you might take this on priority."
1098350734171611138,2019-02-20 22:36:36,0,1,0,@facebook i am not getting the OTP. I have waited for my Facebook id was hacked by someone. Now i am unable to login. I have reseted my password and made 2 way login from side. Please fix this issue. I have my linked mobile number with me.... pic.twitter.com/jDNGnw74n8
1098349966144299010,2019-02-20 22:33:32,0,0,0,can i just add.. how are we going to report a problem if we can’t get facebook to open? pic.twitter.com/CulSJSehnE
1098347261443141632,2019-02-20 22:22:48,0,0,0,"@facebook Hello, i have a huge problem, please check your direct messages!"
1098325904101687296,2019-02-20 20:57:56,1,2,0,"@facebook all photo albums have disappeared and I cannot view friends,  reported the issue twice any advice please!?"
1098303649803952128,2019-02-20 19:29:30,1,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1098303585144647680,2019-02-20 19:29:14,0,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1098302915406692352,2019-02-20 19:26:35,0,0,0,@facebook y’all need to explain what this issue is because we literally just created the page TODAY  this is some BS pic.twitter.com/JgRn0vw3Z8
1098296238158610436,2019-02-20 19:00:03,0,0,0,"Hi.. 

 Few weeks ago I choose temporary diasble account facility that you provided . But now when I try to reactivate my account then it shows an error that no user found . 

What can I do now? Plz help me
Insta  : kolekarvishu
email : vishukolekar@gmail.com

Fb : vishu Kolekar"
1098286037233795073,2019-02-20 18:19:31,1,1,0,Fb  me Jb Koe problem hota h to fb Oska solution kyo nhi karta....
1098272807459254272,2019-02-20 17:26:56,0,0,0,"@facebook I can not log in to my facebook account.
I tried all the possible trouble shooting steps still couldn't log in to my account.
Please help me with the issue"
1098265358304198657,2019-02-20 16:57:20,0,0,0,@facebook 's ad association is laughably bad. Mine is 99% realtors and car dealers from 100's of miles away. pic.twitter.com/GummUOTG7x
1098263634000728065,2019-02-20 16:50:29,1,1,0,Maybe he can have a conversation on how to get my freaking account back...and protect people from low lives hacking their accounts! OR hire people to fix the issues!! STILL WAITING for you to check my ID to verify my identity so I can get my account back!!!!
1098260654685896704,2019-02-20 16:38:39,0,0,0,"@facebook it's been 15 years
fix all the bugging or we might as well deactivate"
1098256536210718720,2019-02-20 16:22:17,0,0,0,"Can I get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer. It's ONE AND A HALF YEAR passed now but my documents are still ""under review""!"
1098255545499303936,2019-02-20 16:18:21,0,0,0,@facebook not sure quite who to @ but your android app has a potential bug (app stops responding and stops when events > calendar is opened)
1098249232522321920,2019-02-20 15:53:16,0,0,0,@facebook is broken. Changed my bio today to let it be known that I won’t accept friend requests from strangers and I’ve had 5 today already fitting that description. Something very strange about that...
1098217371393769474,2019-02-20 13:46:39,2,5,0,Does Facebook take racism seriously?Video appeared in my feed depicting blackface and racism but when I tried to report it there was no option for *racism*. Why is this? The closest was bullying and hate speech but if that is the same to you as racism there is a huge problem.
1098214246935076864,2019-02-20 13:34:14,0,0,0,@facebook one would think that since you provide #adsettings that once we select #notallowed you would accept our wishes  Please fix your bug so my ad settings selections work and I stop seeing celebrity friend ads!!!
1098200408265314305,2019-02-20 12:39:15,2,0,1,"@Facebook sometimes, you need to help with a ""human"" response rather than a chatbot or autofix. Reach out and resolve this issue for @Humani_TCafehttps://twitter.com/Humani_TCafe/status/1097873755701997569 …"
1098199378353946624,2019-02-20 12:35:10,0,0,0,"@facebook dear sir, many a times i have reported the issue. The date of birth on my account is incorrect. There is no response from your side on reporting the issue. I hope you might take this on priority."
1098155511139262464,2019-02-20 09:40:51,0,1,0,"@facebook boa constrictor here.

 I am hacked by 2000000 people because of an old page making my information public. The women I know are stalked and it is so bad they won't let me talk. Why can I not report this directly? Someone is going to get raped or hurt.

Ask Andrew Brim"
1098154381369733121,2019-02-20 09:36:21,0,0,1,"@facebook @rsprasad I am using Facebook since last 10 years but this is the first time I am facing a issue which is not getting solvd
I have never joined any group and it's showing Pakistan zindabad in my FB account and I have reported and unfollow it still showing in my account pic.twitter.com/Apwd3jVoTi"
1098152405760262145,2019-02-20 09:28:30,0,0,0,@facebook I am facing a issue of one group which I have never joined and also reported but still showing in my account named Pakistan zindabad pic.twitter.com/Ci2EYjuHOa
1098092711805140993,2019-02-20 05:31:18,0,0,0,"@facebook Hello Team,
I am facing issue to login my account shakulrohilla0083@gmail.com ...it i showing disabled. But i don't know even a single disturbance activity over my account. Please help me recover it."
1098082002920710145,2019-02-20 04:48:45,0,0,0,"Hi.. 
 Few weeks ago I choose temporary diasble account facility that you provided . But now when I try to reactivate my account then it shows an error that no user found . 
What can I do now? Plz
username : kolekarvishu
Register email : vishukolekar@gmail.com
Fb: vishu kolekar"
1098080727705341952,2019-02-20 04:43:41,0,0,0,"@facebook What's this message I am seeing on a page I manage? complete authentication before Jan 8, 1970? Is this message really by you? Or has someone hacked FB? Or has one of your employees had a bad day at work? pic.twitter.com/fs5xHU5juw"
1097980705039179776,2019-02-19 22:06:14,0,0,0,@facebook hello! i have a huge problem. please check your direct messages. i sent you a message about the problem i have there.
1097978496813580288,2019-02-19 21:57:27,0,0,0,@facebook what's your problem?! You have shut down a Facebook page for Epicenter Festival Fan Zone page that was not violating anything and ruined years of someone's work into the page!!! Come on. He has appealed this and has been waiting & waiting with no response!!!
1097973746277568513,2019-02-19 21:38:35,0,0,0,"@facebook Again showing proof that you guys suck at controlling your website. And your Dark Net version, still broken as hell! pic.twitter.com/4jGyOm8dMD"
1097943838604152832,2019-02-19 19:39:44,0,0,0,"@facebook I spend Hundreds $$$ a month on ads and I really need to talk to someone in support. Your chat feature is ""disabled"" for me. But not for my friends who spend less money then me. Can you please fix this and talk to me so I can keep giving you my money? Love Tommy"
1097901067449352193,2019-02-19 16:49:47,166,40,37,“I felt extremely sad and frustrated hearing about little black girls being sent home because of their hair styles. I wanted to find a way to express these emotions so I put everything I wanted to say in my work.” - @tawnychatmon #BHM https://www.facebook.com/tawnychatmon/ pic.twitter.com/qOgjgljEdW
1097893082844942336,2019-02-19 16:18:03,0,0,0,"@facebook While I'm trying to deactivate my Facebook account, this is the problem which is not letting me go through the steps. I have tried on different networks and had great WiFi access but still this is a problem. pic.twitter.com/y99tvCPeTe"
1097862910850859008,2019-02-19 14:18:09,0,0,0,"@facebook news feed has been so glitchy lately. Shows me nothing and says ""welcome to Facebook. Get started by adding friends..."" And I've been on there for 12 years. "
1097697975021662209,2019-02-19 03:22:46,0,0,0,"@facebook, So, my app on iOS isn’t working. I’ll scroll one panel and then it freezes and won’t let me do anything. 

I deleted and reinstalled, but it’s still fucked up. I hope there’s a fix for it, cause that’s my primary contact with family!"
1097688749939384325,2019-02-19 02:46:06,0,0,0,Hey Facebook I'm not use my Facebook account locked and your facbook team very bad ripit rpit email code why help me
1097678035854200834,2019-02-19 02:03:32,0,0,0,@Facebook What seems to be the problem? https://twitter.com/SacrificeHundl2/status/1097530770648899586 …
1097670051409186816,2019-02-19 01:31:48,0,0,0,@facebook Fix your shit i call someone fat banned for 30 days let me show you another double standard last post word “FAT” was used why is he not banned ??? You posing double standard non Just shit pic.twitter.com/VnszCECIYI
1097668524628008962,2019-02-19 01:25:44,0,0,0,@facebook so i cannot even respond or report a issue yall tripping over the word Fat when i reported some white dude calling me and my kids retarded for 24 hrs all you did was remove his post pic.twitter.com/n9o7iKPYpz
1097664541247324160,2019-02-19 01:09:54,0,0,0,@facebook fix it https://twitter.com/yashar/status/1097662401363697664 …
1099806834909741056,2019-02-24 23:02:37,0,1,0,@facebook I have not been able to see any photo albums or view others photo sections for over a week! No answers & no resolution on the support page either. I need help! The “photos”section doesnt show up on my profile or any of my friends profiles and I can get anyone to fix it!
1099802953764954112,2019-02-24 22:47:12,0,0,0,"@facebook why can't @facebook ads say ""come support local businesses"" anymore?  Does @facebook have some weird issue with local/small business??"
1099773486820663297,2019-02-24 20:50:06,0,0,0,@facebook it is possible you guys could fix the what’s snap video viewer I have strong internet service and it still keeps loading honestly I think this is really stupid
1099767793858301952,2019-02-24 20:27:29,0,0,0,@facebook What the heck is wrong with @instagram! I can’t access my feed at all. Fix this issue!
1099760717975166976,2019-02-24 19:59:22,0,0,0,@facebook I’m going to continue to bother you till my issue is resolved
1099746348746924034,2019-02-24 19:02:16,1,0,0,"@Facebook Hypothetical question. 

If a security researcher stumbled across a security flaw in  your ""Choose a Security Check"" checkpoint, that could breach any account without a password, how much would that bug bounty reward payout be? #whitehat #greyhat #blackhat #Security"
1099743196446408705,2019-02-24 18:49:44,0,0,0,@facebook  ps I think the bug relates to featured photos 
1099667493176537088,2019-02-24 13:48:55,0,0,0,"Hello, Nice to meet you. sir. I have gone through a terrible trouble with using my facebook account. My account blocked for imposture upon someone. I sent document, religious cdrtification and publishing contract, which is allowed gruopⅡ of facebook identification rule."
1099663760766181378,2019-02-24 13:34:05,0,0,0,@facebook You guys told me you were going to send a code to my email so I can reset my password and I haven't received one yet. Is there any issue?
1099624678958735360,2019-02-24 10:58:48,1,0,1,@facebook i'm not able to login to my facebook account from past one week Bcz i'm not getting the security code. I even mailed this issue to you guys. I'm really much frustrated.
1099601973228290048,2019-02-24 09:28:34,17,1,0,"@facebook it's been 4 months since we have been trying to reach you continuously regarding a problem with our business account. We have reported the issue around 50+ times, but you guys have made it impossible to get  in touch with a real human !"
1099560546779779074,2019-02-24 06:43:57,0,0,0,@facebook explain why your messenger app is so zoomed out on my mobile since it updated and won t fix itself!!! pic.twitter.com/VIr2eodUH4
1099557742765690880,2019-02-24 06:32:49,0,0,0,@facebook you guys got a pretty annoying bug. Been a couple of days pic.twitter.com/HRB6C4zUpk
1099554591153233920,2019-02-24 06:20:17,0,0,1,"@facebook
I'm trying to login my fb account by verification of trusted contact. After enter correct code it's showing that ""The text you entered didn't match the security check. Please try again."" So I'm unable to login my fb account. Fix it soon....."
1099540788780912641,2019-02-24 05:25:27,0,0,1,@facebook is there any issue or bug with advert? My campaigns are under review since last 3-4 days & that too with different ad manager accounts. #PPC2019 #DigitalMarketing
1099530185748156416,2019-02-24 04:43:19,1,0,1,@facebook How do I get access to my photos (albums)? I’m having a HUGE problem finding them and I’m getting tight!
1099516254920921089,2019-02-24 03:47:57,0,0,0,"@facebook I've been on Facebook for several years. I HAVE plenty of ""friends"", and your site frequently fails to load any posts. Fix your shit. No excuses. Fix. Your. Shit. pic.twitter.com/yL8Sh57CkP"
1099442127564619776,2019-02-23 22:53:24,0,0,0,"@facebook A friend of mine can't see her news feed, ever since she recently updated the app. She has an iPhone 6 model MKT22LL/A and the app is version 209.0. I was wondering if this was an issue with the new update, and if there was a fix. Thanks for your time."
1099435805435662336,2019-02-23 22:28:17,0,0,0,"@facebook please fix the #chess #minigame in @messenger as it's crashing evertime you win, jammed with 'already invited' #errors and borderlining unplayable "
1099424136105910272,2019-02-23 21:41:55,0,0,0,"@facebook FB, there are some serious ads problem regarding scam. they put up celebrities gossip and link it to a money scam like Bitcoin etc."
1099806834909741056,2019-02-24 23:02:37,0,1,0,@facebook I have not been able to see any photo albums or view others photo sections for over a week! No answers & no resolution on the support page either. I need help! The “photos”section doesnt show up on my profile or any of my friends profiles and I can get anyone to fix it!
1099802953764954112,2019-02-24 22:47:12,0,0,0,"@facebook why can't @facebook ads say ""come support local businesses"" anymore?  Does @facebook have some weird issue with local/small business??"
1099773486820663297,2019-02-24 20:50:06,0,0,0,@facebook it is possible you guys could fix the what’s snap video viewer I have strong internet service and it still keeps loading honestly I think this is really stupid
1099767793858301952,2019-02-24 20:27:29,0,0,0,@facebook What the heck is wrong with @instagram! I can’t access my feed at all. Fix this issue!
1099760717975166976,2019-02-24 19:59:22,0,0,0,@facebook I’m going to continue to bother you till my issue is resolved
1099746348746924034,2019-02-24 19:02:16,1,0,0,"@Facebook Hypothetical question. 

If a security researcher stumbled across a security flaw in  your ""Choose a Security Check"" checkpoint, that could breach any account without a password, how much would that bug bounty reward payout be? #whitehat #greyhat #blackhat #Security"
1099743196446408705,2019-02-24 18:49:44,0,0,0,@facebook  ps I think the bug relates to featured photos 
1099667493176537088,2019-02-24 13:48:55,0,0,0,"Hello, Nice to meet you. sir. I have gone through a terrible trouble with using my facebook account. My account blocked for imposture upon someone. I sent document, religious cdrtification and publishing contract, which is allowed gruopⅡ of facebook identification rule."
1099663760766181378,2019-02-24 13:34:05,0,0,0,@facebook You guys told me you were going to send a code to my email so I can reset my password and I haven't received one yet. Is there any issue?
1099624678958735360,2019-02-24 10:58:48,1,0,1,@facebook i'm not able to login to my facebook account from past one week Bcz i'm not getting the security code. I even mailed this issue to you guys. I'm really much frustrated.
1099601973228290048,2019-02-24 09:28:34,17,1,0,"@facebook it's been 4 months since we have been trying to reach you continuously regarding a problem with our business account. We have reported the issue around 50+ times, but you guys have made it impossible to get  in touch with a real human !"
1099560546779779074,2019-02-24 06:43:57,0,0,0,@facebook explain why your messenger app is so zoomed out on my mobile since it updated and won t fix itself!!! pic.twitter.com/VIr2eodUH4
1099557742765690880,2019-02-24 06:32:49,0,0,0,@facebook you guys got a pretty annoying bug. Been a couple of days pic.twitter.com/HRB6C4zUpk
1099554591153233920,2019-02-24 06:20:17,0,0,1,"@facebook
I'm trying to login my fb account by verification of trusted contact. After enter correct code it's showing that ""The text you entered didn't match the security check. Please try again."" So I'm unable to login my fb account. Fix it soon....."
1099540788780912641,2019-02-24 05:25:27,0,0,1,@facebook is there any issue or bug with advert? My campaigns are under review since last 3-4 days & that too with different ad manager accounts. #PPC2019 #DigitalMarketing
1099530185748156416,2019-02-24 04:43:19,1,0,1,@facebook How do I get access to my photos (albums)? I’m having a HUGE problem finding them and I’m getting tight!
1099516254920921089,2019-02-24 03:47:57,0,0,0,"@facebook I've been on Facebook for several years. I HAVE plenty of ""friends"", and your site frequently fails to load any posts. Fix your shit. No excuses. Fix. Your. Shit. pic.twitter.com/yL8Sh57CkP"
1099442127564619776,2019-02-23 22:53:24,0,0,0,"@facebook A friend of mine can't see her news feed, ever since she recently updated the app. She has an iPhone 6 model MKT22LL/A and the app is version 209.0. I was wondering if this was an issue with the new update, and if there was a fix. Thanks for your time."
1099435805435662336,2019-02-23 22:28:17,0,0,0,"@facebook please fix the #chess #minigame in @messenger as it's crashing evertime you win, jammed with 'already invited' #errors and borderlining unplayable "
1099424136105910272,2019-02-23 21:41:55,0,0,0,"@facebook FB, there are some serious ads problem regarding scam. they put up celebrities gossip and link it to a money scam like Bitcoin etc."
1099411145897725952,2019-02-23 20:50:17,0,0,0,@facebook does anyone in your company actually respond to problems reported???  I am highly upset that no one has worked to resolve my issue! 
1099349544100421633,2019-02-23 16:45:30,0,0,0,@facebook @fbplatform @messenger Hello. I believe I found a pretty nasty bug on the Messenger app. Can you please guide me through the process of reporting it ?
1099340192182353921,2019-02-23 16:08:21,0,0,0,"@facebook  I want answers as to why my account was deactivated!  I did nothing wrong and when I made a new one, it got deactivated in 4 days for no reason. This is affecting my college life and you won't give me reasons as to why you're doing this to me pic.twitter.com/kz1soqR5rf"
1099329138895319040,2019-02-23 15:24:25,0,1,0,I also reported the problem a few days ago per the process you mentioned but haven’t had a response yet.
1099327606011367425,2019-02-23 15:18:20,0,0,0,"@facebook explain how commenting gets my account completely restricted on a SOCIAL media platform? No standards were broken, plain conversations, that's all"
1099323986629017600,2019-02-23 15:03:57,0,0,0,Your (show most recent) in facebook mobile is broken. Unless you feel that yesterday and 8 hours ago are more recent than 15 minutes ago.
1099323783024922634,2019-02-23 15:03:08,0,0,0,Your (show most recent) in facebook mobile is broken. Unless you feel that yesterday and 8 hours ago are more recent than 15 minutes ago.
1099323749277581315,2019-02-23 15:03:00,0,0,0,Your (show most recent) in facebook mobile is broken. Unless you feel that yesterday and 8 hours ago are more recent than 15 minutes ago.
1099323690506993664,2019-02-23 15:02:46,0,0,0,Your (show most recent) in facebook mobile is broken. Unless you feel that yesterday and 8 hours ago are more recent than 15 minutes ago.
1099323615437299713,2019-02-23 15:02:29,0,0,0,Your (show most recent) in facebook mobile is broken. Unless you feel that yesterday and 8 hours ago are more recent than 15 minutes ago.
1099226928857247745,2019-02-23 08:38:17,1,0,0,"@facebook 
Respected Team Facebook,
I Want To Create A Page Using username @alltechfact but it says that it is not available but actually there is no page exist with this username. Please fix this issue as possible as you can.
Thank You."
1099214789065072641,2019-02-23 07:50:02,0,0,0,"@facebook No help from you, my first issue with FB and realizing how pathetic your customer service is."
1099192819703525377,2019-02-23 06:22:44,0,0,0,@facebook I was banned for 30 days because I commented “white trash” on a photo of the Kardashians all wearing fur?So it’s ok for them to murder thousands of innocent creatures but I’m the bad guy for criticizing them?? Seriously?? Do they pay you extra for banning their critics?
1099186760612020224,2019-02-23 05:58:40,0,0,0,"@facebook what did you do to my photo albums? Call Bob the Builder if you have to, but pls fix this asap."
1099133560383066112,2019-02-23 02:27:16,0,0,0,"@facebook  I DONT KNOW IF YOU ALL HAVE GOTTEN MUCH FEEDBACK ABOUT THIS BUT, THERE IS CURRENTLY AN ISSUE WHERE I AM NOT RECEIVING NOTIFICATIONS FROM REACTIONS AND REPLIES TO COMMENTS NOR DO I RECEIVE MY MESSAGES ON TIME . THEY DONT EVEN POP UP IN MY NOTIFICATIONS CENTER."
1099113707580329984,2019-02-23 01:08:23,0,0,0,@facebook is not hiding posts today - this is bad. I don't want to see the dead elephant or the RW outrage memes - help
1100902220747423749,2019-02-27 23:35:17,0,0,0,Here’s a few bucket list items; stop banning people for no reason. Try actually correction this bot issue. Actually resolution communications.
1100880010322370561,2019-02-27 22:07:02,0,0,0,@facebook hey can I get some help with my login issue please
1100878677443698689,2019-02-27 22:01:44,0,0,0,"Dear @facebook,  how can you be so unprofessional? 
Your team have unpublished my Facebook page without even verifying issue. 
 I have appealed, send screenshots,  have asked for reason. But no response. 
Kindly publish my page,  My username- @Shubhankarmishraa @FBBusiness"
1100878428675366913,2019-02-27 22:00:45,0,0,0,"Dear @facebook ,  how can you be so unprofessional? 
Your team have unpublished my Facebook page without even verifying issue. 
 I have appealed, send screenshots,  have asked for reason. But no response. 
Kindly publish my page,  My username- @Shubhankarmishraa"
1100874437782654976,2019-02-27 21:44:53,0,0,0,"This is not what I want,  I need a contact number to speak with somebody or an email.  Very very #frustrating!!!!"
1100870963724513280,2019-02-27 21:31:05,0,0,0,"@facebook I am admittedly very frustrated. Trying to deactivate my FB acct but you deliberately “time out”. . EVERY TIME!  So tell me, what do I have to do to get it deactivated?"
1100869530081943553,2019-02-27 21:25:23,0,0,0,@facebook I am confused at how big of a company you are but don't have an actual customer service line to call or an email. LIKE you ARE FACEBOOK. It's extremely frustrating.
1100863079032614912,2019-02-27 20:59:45,0,0,0,@facebook better NOT crash when I tune into @RedTableTalk on that Jordyn confession  lmao
1100835117067657216,2019-02-27 19:08:39,1,0,1,"@facebook When are you going to fix these bugs? My account disabled since 15 Feb, without reason. http://facebook.com/Pop.AndreeaF pic.twitter.com/MmIIoyc5NG"
1100834112531705856,2019-02-27 19:04:39,0,0,0,"@facebook Trying to create a new page, but your site keeps giving me the error: DB Pending: An error occurred in the database. Please try again later. Need help with this issue!!"
1100760097070837760,2019-02-27 14:10:32,3,2,0,Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this
1100759934856122370,2019-02-27 14:09:54,0,0,0,@facebook Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this
1100735583465332737,2019-02-27 12:33:08,0,0,0,"@facebook 5 days ago i upgraded my iphone6 operating system. The facebook app has not downloaded the newsfeed since. I am sending daily problem reports w no response or fix. Have exhausted all inet tips for a fix to no avail. So, here we are w me on twitter asking you for help."
1100733417954656256,2019-02-27 12:24:32,0,0,0,"@facebook Your instant messenger is really glitchy. you guys ever use that POS software ? I am active yet no one sees me,I dont see some actives that are turned on,even have 3 cell phones on my desk and the green light is not working correctly.. You update all the time,fix that"
1100722420841881600,2019-02-27 11:40:50,0,0,0,"@facebook Hi, my news feed/timeline seems to be broken across multiple devices and no amount of cache clearing or re-installing is helping. I wrote to the help line to report the bug but was sent back an auto 'appreciated the feedback' line. I still can't use the site. Any help?"
1100713902445215744,2019-02-27 11:06:59,0,0,0,"@facebook Dear Facebook, I want to say this ""fix your security"". If i count, i would say that i have lost 3 account on the same email. I don't know somehow they change my email, my password, even my phone number cuz i can't send my code to my phone number. Pls help me."
1100702990850318336,2019-02-27 10:23:37,1,0,2,"Yeah hey, I'm having login issues too. Because y'all disabled my account. Because your broken automated systems detected my older version of Firefox, flagged it as 'suspicious' and then demanded ID of a trans person who isn't out publicly for safety reasons. And now here we are."
1100692667678154753,2019-02-27 09:42:36,0,0,0,"@facebook 
Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this"
1100692295383281664,2019-02-27 09:41:07,0,0,0,"@facebook 
Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this"
1100691582200803328,2019-02-27 09:38:17,0,0,0,@facebook I fuckin HATE Facebook.Why R U here.GoBack where U http://belong.In  a PitchBlack closet in the Center of the Earth.MySpace is WayWay better.I may not know the CuntRagOwner’sName.But I know he’s a CuntRag.Tell him if he has a problem I’m John and my # 443-844-4809
1100902220747423749,2019-02-27 23:35:17,0,0,0,Here’s a few bucket list items; stop banning people for no reason. Try actually correction this bot issue. Actually resolution communications.
1100880010322370561,2019-02-27 22:07:02,0,0,0,@facebook hey can I get some help with my login issue please
1100878677443698689,2019-02-27 22:01:44,0,0,0,"Dear @facebook,  how can you be so unprofessional? 
Your team have unpublished my Facebook page without even verifying issue. 
 I have appealed, send screenshots,  have asked for reason. But no response. 
Kindly publish my page,  My username- @Shubhankarmishraa @FBBusiness"
1100878428675366913,2019-02-27 22:00:45,0,0,0,"Dear @facebook ,  how can you be so unprofessional? 
Your team have unpublished my Facebook page without even verifying issue. 
 I have appealed, send screenshots,  have asked for reason. But no response. 
Kindly publish my page,  My username- @Shubhankarmishraa"
1100874437782654976,2019-02-27 21:44:53,0,0,0,"This is not what I want,  I need a contact number to speak with somebody or an email.  Very very #frustrating!!!!"
1100870963724513280,2019-02-27 21:31:05,0,0,0,"@facebook I am admittedly very frustrated. Trying to deactivate my FB acct but you deliberately “time out”. . EVERY TIME!  So tell me, what do I have to do to get it deactivated?"
1100869530081943553,2019-02-27 21:25:23,0,0,0,@facebook I am confused at how big of a company you are but don't have an actual customer service line to call or an email. LIKE you ARE FACEBOOK. It's extremely frustrating.
1100863079032614912,2019-02-27 20:59:45,0,0,0,@facebook better NOT crash when I tune into @RedTableTalk on that Jordyn confession  lmao
1100835117067657216,2019-02-27 19:08:39,1,0,1,"@facebook When are you going to fix these bugs? My account disabled since 15 Feb, without reason. http://facebook.com/Pop.AndreeaF pic.twitter.com/MmIIoyc5NG"
1100834112531705856,2019-02-27 19:04:39,0,0,0,"@facebook Trying to create a new page, but your site keeps giving me the error: DB Pending: An error occurred in the database. Please try again later. Need help with this issue!!"
1100760097070837760,2019-02-27 14:10:32,3,2,0,Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this
1100759934856122370,2019-02-27 14:09:54,0,0,0,@facebook Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this
1100735583465332737,2019-02-27 12:33:08,0,0,0,"@facebook 5 days ago i upgraded my iphone6 operating system. The facebook app has not downloaded the newsfeed since. I am sending daily problem reports w no response or fix. Have exhausted all inet tips for a fix to no avail. So, here we are w me on twitter asking you for help."
1100733417954656256,2019-02-27 12:24:32,0,0,0,"@facebook Your instant messenger is really glitchy. you guys ever use that POS software ? I am active yet no one sees me,I dont see some actives that are turned on,even have 3 cell phones on my desk and the green light is not working correctly.. You update all the time,fix that"
1100722420841881600,2019-02-27 11:40:50,0,0,0,"@facebook Hi, my news feed/timeline seems to be broken across multiple devices and no amount of cache clearing or re-installing is helping. I wrote to the help line to report the bug but was sent back an auto 'appreciated the feedback' line. I still can't use the site. Any help?"
1100713902445215744,2019-02-27 11:06:59,0,0,0,"@facebook Dear Facebook, I want to say this ""fix your security"". If i count, i would say that i have lost 3 account on the same email. I don't know somehow they change my email, my password, even my phone number cuz i can't send my code to my phone number. Pls help me."
1100702990850318336,2019-02-27 10:23:37,1,0,2,"Yeah hey, I'm having login issues too. Because y'all disabled my account. Because your broken automated systems detected my older version of Firefox, flagged it as 'suspicious' and then demanded ID of a trans person who isn't out publicly for safety reasons. And now here we are."
1100692667678154753,2019-02-27 09:42:36,0,0,0,"@facebook 
Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this"
1100692295383281664,2019-02-27 09:41:07,0,0,0,"@facebook 
Pls help me im going through check points every minute of the day what is happening.....i already send my id a couple of times and it will work good again...but after a few minutes it disablez again..and demanding for i.d over and over again pls fix this"
1100691582200803328,2019-02-27 09:38:17,0,0,0,@facebook I fuckin HATE Facebook.Why R U here.GoBack where U http://belong.In  a PitchBlack closet in the Center of the Earth.MySpace is WayWay better.I may not know the CuntRagOwner’sName.But I know he’s a CuntRag.Tell him if he has a problem I’m John and my # 443-844-4809
1100669338061811712,2019-02-27 08:09:54,0,0,0,"@facebook ""Welcome to Facebook, add friends"" bug on my 10+ yr old account has taken away my newsfeed/top stories, for days now. Is there a fix planned for this? Cannot see up to date posts by any of my likes/follows."
1100669037321904128,2019-02-27 08:08:42,0,0,0,"Is there a ""fix"" coming for the ""Welcome to Facebook, add friends"" bug that has been pestering me for days now on an account that is 10+ yrs old? I have no newsfeed/top stories."
